Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2019-06-05,@richardbranson,10.34,10.35,10.31,10.31,10.31,25100.0,0.0,,,
2019-06-05,@tim_cock,46.07,46.247501,45.285,45.634998,44.101948,119093600.0,0.700642000000002,,,
2019-06-06,@BillGates,126.440002,127.970001,125.599998,127.82,122.121269,21459000.0,1.9012829999999925,,,
2019-06-06,@Carl_C_Icahn,70.900002,71.440002,70.739998,71.43,33.587036,58300.0,0.2915339999999986,,,
2019-06-06,@JohnLegere,76.139999,76.440002,74.610001,75.949997,75.319817,2671000.0,-0.337181000000001,,,
2019-06-06,@LisaSu,29.870001,31.98,29.84,31.82,31.82,131267800.0,2.3200000000000003,,,
2019-06-06,@elonmusk,13.629333,14.066667,13.453333,13.73,13.73,303633000.0,0.6240000000000006,,,
2019-06-06,@levie,17.059999,17.73,16.870001,17.629999,17.629999,2847100.0,0.5899980000000014,,,
2019-06-06,@reedhastings,354.839996,358.209991,352.089996,357.130005,357.130005,3710000.0,1.3999939999999924,,,
2019-06-06,@richardbranson,10.34,10.35,10.31,10.32,10.32,43400.0,0.0099999999999997,,,
2019-06-06,@tim_cock,45.77,46.3675,45.537498,46.305,44.749439,90105200.0,0.6474910000000023,,,
2019-06-07,@BillGates,129.190002,132.25,128.259995,131.399994,125.541649,33885600.0,3.4203800000000086,,,
2019-06-07,@Carl_C_Icahn,71.519997,71.910004,70.589996,71.110001,33.436565,47700.0,-0.150470999999996,,,
2019-06-07,@JohnLegere,76.550003,77.139999,76.309998,77.029999,76.390854,2256600.0,1.071037000000004,,,
2019-06-07,@LisaSu,31.940001,32.599998,31.57,32.41,32.41,86841100.0,0.5899999999999963,,,
2019-06-07,@elonmusk,13.666667,14.056,13.566667,13.633333,13.633333,240052500.0,-0.096667,,,
2019-06-07,@levie,17.67,17.826,17.280001,17.41,17.41,2859500.0,-0.2199990000000014,,,
2019-06-07,@reedhastings,357.390015,365.149994,355.690002,360.869995,360.869995,4777300.0,3.7399900000000335,,,
2019-06-07,@richardbranson,10.31,10.34,10.31,10.32,10.32,3100.0,0.0,,,
2019-06-07,@tim_cock,46.627499,47.98,46.442501,47.537498,45.940536,122737600.0,1.1910969999999992,,,
2019-06-10,@BillGates,132.399994,134.080002,132.0,132.600006,126.688171,26477100.0,1.1465219999999905,,,
2019-06-10,@Carl_C_Icahn,71.449997,71.75,71.010002,71.120003,33.441269,60800.0,0.0047039999999967,,,
2019-06-10,@JohnLegere,77.059998,77.379997,76.379997,76.669998,76.033836,3096000.0,-0.3570180000000107,,,
2019-06-10,@LisaSu,33.529999,34.299999,33.080002,33.23,33.23,97668800.0,0.8200000000000003,,,
2019-06-10,@elonmusk,14.016667,14.462667,13.934,14.192,14.192,158775000.0,0.5586669999999998,,,
2019-06-10,@levie,17.549999,18.09,17.540001,17.77,17.77,2788100.0,0.3599999999999994,,,
2019-06-10,@reedhastings,363.649994,367.100006,349.290009,352.01001,352.01001,7810300.0,-8.859984999999995,,,
2019-06-10,@richardbranson,10.32,10.35,10.32,10.32,10.32,11000.0,0.0,,,
2019-06-10,@tim_cock,47.952499,48.842499,47.904999,48.145,46.527618,104883600.0,0.5870819999999952,,,
2019-06-11,@BillGates,133.880005,134.240005,131.279999,132.100006,126.210457,23913700.0,-0.4777139999999917,,,
2019-06-11,@Carl_C_Icahn,71.18,72.0,70.0,70.730003,33.257889,56700.0,-0.1833799999999996,,,
2019-06-11,@JohnLegere,77.129997,77.459999,74.629997,75.459999,74.833878,3822500.0,-1.1999579999999952,,,
2019-06-11,@LisaSu,33.43,33.490002,31.82,32.41,32.41,82834900.0,-0.8200000000000003,,,
2019-06-11,@elonmusk,14.609333,14.726667,14.233333,14.473333,14.473333,174802500.0,0.281333,,,
2019-06-11,@levie,17.969999,18.049999,17.59,17.719999,17.719999,3471100.0,-0.0500009999999981,,,
2019-06-11,@reedhastings,355.0,357.579987,348.5,351.269989,351.269989,5396700.0,-0.7400210000000129,,,
2019-06-11,@richardbranson,10.31,10.35,10.31,10.31,10.31,64000.0,-0.0099999999999997,,,
2019-06-11,@tim_cock,48.715,49.0,48.400002,48.702499,47.066395,107731600.0,0.5387770000000032,,,
2019-06-12,@BillGates,131.399994,131.970001,130.710007,131.490005,125.627625,17092500.0,-0.5828320000000105,,,
2019-06-12,@Carl_C_Icahn,70.510002,72.0,70.209999,70.860001,33.319012,39700.0,0.061123000000002,,,
2019-06-12,@JohnLegere,75.830002,75.900002,74.650002,75.379997,74.754539,3296200.0,-0.0793390000000044,,,
2019-06-12,@LisaSu,32.0,32.57,31.92,32.18,32.18,56298700.0,-0.2299999999999968,,,
2019-06-12,@elonmusk,14.863333,14.892,13.933333,13.950667,13.950667,227962500.0,-0.522666000000001,,,
2019-06-12,@levie,17.67,17.99,17.639999,17.889999,17.889999,2368500.0,0.1699999999999981,,,
2019-06-12,@reedhastings,351.820007,353.609985,343.230011,345.559998,345.559998,4584700.0,-5.709991000000002,,,
2019-06-12,@richardbranson,10.32,10.34,10.32,10.32,10.32,19800.0,0.0099999999999997,,,
2019-06-12,@tim_cock,48.487499,48.9925,48.3475,48.547501,46.916603,73012800.0,-0.1497919999999979,,,
2019-06-13,@BillGates,131.979996,133.0,131.559998,132.320007,126.420662,17200800.0,0.7930369999999982,,,
2019-06-13,@Carl_C_Icahn,71.080002,71.650002,70.0,70.540001,33.168549,59100.0,-0.150463000000002,,,
2019-06-13,@JohnLegere,75.169998,75.279999,74.010002,74.449997,73.83226,4279700.0,-0.922278999999989,,,
2019-06-13,@LisaSu,32.389999,32.5,31.059999,31.389999,31.389999,63556000.0,-0.7900010000000002,,,
2019-06-13,@elonmusk,14.025333,14.326667,13.834,14.260667,14.260667,122524500.0,0.3100000000000005,,,
2019-06-13,@levie,17.93,18.158001,17.700001,17.940001,17.940001,2297100.0,0.0500019999999992,,,
2019-06-13,@reedhastings,347.230011,348.5,339.25,343.429993,343.429993,6209300.0,-2.130004999999983,,,
2019-06-13,@richardbranson,10.32,10.34,10.26,10.31,10.31,79400.0,-0.0099999999999997,,,
2019-06-13,@tim_cock,48.674999,49.197498,48.400002,48.537498,46.906937,86698400.0,-0.0096660000000028,,,
2019-06-14,@BillGates,132.259995,133.789993,131.639999,132.449997,126.544861,17821700.0,0.1241990000000043,,,
2019-06-14,@Carl_C_Icahn,70.550003,70.75,69.400002,69.849998,32.844101,45600.0,-0.3244479999999967,,,
2019-06-14,@JohnLegere,74.669998,78.0,74.279999,74.900002,74.278534,4813600.0,0.4462739999999883,,,
2019-06-14,@LisaSu,30.700001,30.959999,30.02,30.360001,30.360001,70373000.0,-1.029997999999999,,,
2019-06-14,@elonmusk,14.083333,14.443333,14.026667,14.328,14.328,111501000.0,0.0673329999999996,,,
2019-06-14,@levie,17.879999,18.08,17.559999,17.799999,17.799999,2832600.0,-0.140001999999999,,,
2019-06-14,@reedhastings,341.630005,343.399994,336.160004,339.730011,339.730011,5019000.0,-3.699982000000034,,,
2019-06-14,@richardbranson,10.29,10.33,10.29,10.31,10.31,6900.0,0.0,,,
2019-06-14,@tim_cock,47.887501,48.397499,47.575001,48.185001,46.566288,75046000.0,-0.3406489999999991,,,
2019-06-17,@BillGates,132.630005,133.729996,132.529999,132.850006,126.926994,14517800.0,0.382132999999996,,,
2019-06-17,@Carl_C_Icahn,69.610001,71.260002,69.610001,70.089996,32.956959,47900.0,0.1128579999999956,,,
2019-06-17,@JohnLegere,75.080002,75.43,74.540001,75.269997,74.645454,2929000.0,0.3669200000000074,,,
2019-06-17,@LisaSu,30.25,30.450001,29.18,29.200001,29.200001,70865700.0,-1.16,,,
2019-06-17,@elonmusk,14.365333,15.133333,14.284667,15.002,15.002,184752000.0,0.6740000000000013,,,
2019-06-17,@levie,17.9,18.469999,17.84,18.08,18.08,2853700.0,0.2800009999999986,,,
2019-06-17,@reedhastings,342.690002,351.769989,342.059998,350.619995,350.619995,5358200.0,10.889984000000029,,,
2019-06-17,@richardbranson,10.3,10.34,10.3,10.34,10.34,70400.0,0.0299999999999993,,,
2019-06-17,@tim_cock,48.224998,48.740002,48.0425,48.4725,46.844128,58676400.0,0.2778399999999976,,,
2019-06-18,@BillGates,134.190002,135.240005,133.570007,135.160004,129.134018,25934500.0,2.207024000000004,,,
2019-06-18,@Carl_C_Icahn,70.75,71.120003,70.379997,70.959999,33.366035,36400.0,0.4090759999999989,,,
2019-06-18,@JohnLegere,75.940002,77.129997,75.550003,76.440002,75.805756,4995900.0,1.1603020000000015,,,
2019-06-18,@LisaSu,29.76,30.969999,29.58,30.450001,30.450001,86444500.0,1.25,,,
2019-06-18,@elonmusk,15.248,15.649333,14.837333,14.982667,14.982667,190737000.0,-0.0193330000000013,,,
2019-06-18,@levie,18.290001,18.52,18.25,18.27,18.27,2141100.0,0.1900000000000012,,,
2019-06-18,@reedhastings,355.570007,361.5,353.75,357.119995,357.119995,5428500.0,6.5,,,
2019-06-18,@richardbranson,10.34,10.405,10.33,10.36,10.36,73700.0,0.0199999999999995,,,
2019-06-18,@tim_cock,49.012501,50.072498,48.802502,49.612499,47.945824,106204000.0,1.101696000000004,,,
2019-06-19,@BillGates,135.0,135.929993,133.809998,135.690002,129.640381,23744400.0,0.5063629999999932,,,
2019-06-19,@Carl_C_Icahn,71.269997,73.5,70.290001,73.5,34.560364,105300.0,1.1943290000000033,,,
2019-06-19,@JohnLegere,76.339996,78.5,76.339996,78.279999,77.630486,3377800.0,1.8247300000000024,,,
2019-06-19,@LisaSu,30.67,30.790001,30.059999,30.5,30.5,63233900.0,0.0499989999999996,,,
2019-06-19,@elonmusk,15.007333,15.184667,14.737333,15.095333,15.095333,98626500.0,0.1126660000000008,,,
2019-06-19,@levie,18.34,18.530001,18.055,18.379999,18.379999,2077100.0,0.1099990000000019,,,
2019-06-19,@reedhastings,361.720001,364.73999,356.119995,363.519989,363.519989,5667200.0,6.399993999999992,,,
2019-06-19,@richardbranson,10.38,10.38,10.35,10.38,10.38,46700.0,0.0200000000000013,,,
2019-06-19,@tim_cock,49.919998,49.970001,49.327499,49.467499,47.805691,84496800.0,-0.1401329999999987,,,
2019-06-20,@BillGates,137.449997,137.660004,135.720001,136.949997,130.844223,33042600.0,1.2038420000000087,,,
2019-06-20,@Carl_C_Icahn,74.0,74.0,71.279999,72.110001,33.906776,85800.0,-0.6535879999999992,,,
2019-06-20,@JohnLegere,79.110001,79.260002,77.150002,77.93,77.283386,3339500.0,-0.3471000000000117,,,
2019-06-20,@LisaSu,31.24,31.360001,29.84,30.01,30.01,72418200.0,-0.4899999999999984,,,
2019-06-20,@elonmusk,14.866667,15.126667,14.423333,14.641333,14.641333,177952500.0,-0.4540000000000006,,,
2019-06-20,@levie,18.48,18.76,18.459999,18.559999,18.559999,2293100.0,0.1799999999999997,,,
2019-06-20,@reedhastings,365.910004,370.119995,361.220001,365.209991,365.209991,5899500.0,1.690001999999993,,,
2019-06-20,@richardbranson,10.38,10.39,10.3,10.38,10.38,176800.0,0.0,,,
2019-06-20,@tim_cock,50.092499,50.1525,49.5075,49.865002,48.189846,86056000.0,0.3841549999999998,,,
2019-06-21,@BillGates,136.580002,137.729996,136.460007,136.970001,130.863297,36727900.0,0.0190739999999891,,,
2019-06-21,@Carl_C_Icahn,72.150002,72.980003,70.0,70.010002,32.919338,109900.0,-0.9874379999999974,,,
2019-06-21,@JohnLegere,77.709999,77.75,75.199997,75.699997,75.071892,5223900.0,-2.211493999999988,,,
2019-06-21,@LisaSu,29.65,30.35,28.969999,29.1,29.1,81861300.0,-0.91,,,
2019-06-21,@elonmusk,14.414667,14.812,14.366667,14.790667,14.790667,123031500.0,0.1493339999999996,,,
2019-06-21,@levie,18.48,18.6,18.17,18.18,18.18,3967600.0,-0.3799990000000015,,,
2019-06-21,@reedhastings,365.0,371.450012,365.0,369.209991,369.209991,7448400.0,4.0,,,
2019-06-21,@richardbranson,10.39,10.45,10.39,10.43,10.43,175200.0,0.0499999999999989,,,
2019-06-21,@tim_cock,49.700001,50.212502,49.537498,49.695,48.025555,191202400.0,-0.1642910000000057,,,
2019-06-24,@BillGates,137.0,138.399994,137.0,137.779999,131.637207,20628800.0,0.7739100000000008,,,
2019-06-24,@Carl_C_Icahn,70.190002,71.900002,70.190002,71.769997,33.746906,64800.0,0.8275679999999994,,,
2019-06-24,@JohnLegere,76.019997,76.550003,75.379997,75.540001,74.913223,2123000.0,-0.1586690000000032,,,
2019-06-24,@LisaSu,29.32,29.4,28.67,29.26,29.26,55724800.0,0.1600000000000001,,,
2019-06-24,@elonmusk,14.882667,15.057333,14.734667,14.909333,14.909333,86262000.0,0.118666000000001,,,
2019-06-24,@levie,18.18,18.327,17.83,17.870001,17.870001,2556800.0,-0.3099990000000012,,,
2019-06-24,@reedhastings,370.269989,375.0,370.200012,371.040009,371.040009,4830200.0,1.8300179999999957,,,
2019-06-24,@richardbranson,10.44,10.44,10.38,10.39,10.39,62200.0,-0.0399999999999991,,,
2019-06-24,@tim_cock,49.634998,50.040001,49.5425,49.645,47.97723,72881600.0,-0.0483249999999984,,,
2019-06-25,@BillGates,137.25,137.589996,132.729996,133.429993,127.48114,33327400.0,-4.156066999999993,,,
2019-06-25,@Carl_C_Icahn,70.860001,71.769997,70.82,71.389999,33.568226,78400.0,-0.1786799999999999,,,
2019-06-25,@JohnLegere,75.470001,75.5,74.449997,74.580002,73.961182,2593900.0,-0.9520410000000084,,,
2019-06-25,@LisaSu,29.26,29.719999,28.799999,28.860001,28.860001,53680900.0,-0.3999990000000011,,,
2019-06-25,@elonmusk,14.959333,15.022667,14.632667,14.650667,14.650667,92731500.0,-0.2586659999999998,,,
2019-06-25,@levie,17.870001,17.969999,17.52,17.610001,17.610001,2210900.0,-0.259999999999998,,,
2019-06-25,@reedhastings,370.75,371.0,358.290009,360.299988,360.299988,5750400.0,-10.740021000000011,,,
2019-06-25,@richardbranson,10.39,10.43,10.351,10.4,10.4,161300.0,0.0099999999999997,,,
2019-06-25,@tim_cock,49.607498,49.814999,48.822498,48.892502,47.250011,84281200.0,-0.7272189999999981,,,
2019-06-26,@BillGates,134.350006,135.740005,133.600006,133.929993,127.958847,23657700.0,0.4777070000000094,,,
2019-06-26,@Carl_C_Icahn,71.639999,72.860001,71.400002,72.410004,34.047844,48700.0,0.479617999999995,,,
2019-06-26,@JohnLegere,74.279999,74.400002,72.769997,73.040001,72.43396,4393300.0,-1.5272219999999948,,,
2019-06-26,@LisaSu,29.98,30.48,29.780001,29.92,29.92,65064200.0,1.0599990000000012,,,
2019-06-26,@elonmusk,14.687333,15.148667,14.54,14.618,14.618,127608000.0,-0.032667,,,
2019-06-26,@levie,17.73,17.92,17.33,17.389999,17.389999,2101200.0,-0.2200020000000009,,,
2019-06-26,@reedhastings,361.600006,366.790009,361.600006,362.200012,362.200012,3669700.0,1.9000240000000304,,,
2019-06-26,@richardbranson,10.4,10.4,10.36,10.4,10.4,41500.0,0.0,,,
2019-06-26,@tim_cock,49.442501,50.247501,49.337502,49.950001,48.271988,104270000.0,1.0219769999999997,,,
2019-06-27,@BillGates,134.139999,134.710007,133.509995,134.149994,128.169037,16557500.0,0.2101899999999972,,,
2019-06-27,@Carl_C_Icahn,72.620003,73.139999,72.0,72.510002,34.094864,47900.0,0.0470200000000033,,,
2019-06-27,@JohnLegere,73.449997,73.720001,72.919998,73.290001,72.681885,2319600.0,0.247924999999995,,,
2019-06-27,@LisaSu,30.41,30.959999,30.209999,30.74,30.74,55623300.0,0.8199999999999967,,,
2019-06-27,@elonmusk,14.63,14.86,14.49,14.856,14.856,95095500.0,0.2379999999999995,,,
2019-06-27,@levie,17.48,17.620001,17.280001,17.549999,17.549999,1419300.0,0.1600000000000001,,,
2019-06-27,@reedhastings,363.200012,370.850006,363.200012,370.019989,370.019989,4138600.0,7.819976999999994,,,
2019-06-27,@richardbranson,10.43,10.43,10.37,10.41,10.41,148700.0,0.0099999999999997,,,
2019-06-27,@tim_cock,50.072498,50.392502,49.892502,49.935001,48.2575,83598800.0,-0.014488,,,
2019-06-28,@BillGates,134.570007,134.600006,133.160004,133.960007,127.987503,30043000.0,-0.1815339999999992,,,
2019-06-28,@Carl_C_Icahn,72.449997,72.449997,71.559998,72.410004,34.047844,55900.0,-0.0470200000000033,,,
2019-06-28,@JohnLegere,73.290001,74.489998,72.900002,74.139999,73.524834,4117800.0,0.8429490000000044,,,
2019-06-28,@LisaSu,31.08,31.110001,30.33,30.370001,30.370001,50090900.0,-0.3699989999999999,,,
2019-06-28,@elonmusk,14.732667,15.011333,14.72,14.897333,14.897333,102771000.0,0.0413329999999998,,,
2019-06-28,@levie,17.57,17.700001,17.395,17.610001,17.610001,3808800.0,0.0600020000000007,,,
2019-06-28,@reedhastings,370.26001,371.540009,364.869995,367.320007,367.320007,4592700.0,-2.699982000000034,,,
2019-06-28,@richardbranson,10.42,10.463,10.39,10.435,10.435,276500.0,0.0250000000000003,,,
2019-06-28,@tim_cock,49.669998,49.875,49.262501,49.48,47.81778,124442400.0,-0.4397200000000012,,,
2019-07-01,@BillGates,136.630005,136.699997,134.970001,135.679993,129.630829,22613500.0,1.6433260000000018,,,
2019-07-01,@Carl_C_Icahn,72.860001,72.980003,72.25,72.379997,34.033733,45000.0,-0.0141109999999997,,,
2019-07-01,@JohnLegere,74.669998,74.669998,73.919998,74.150002,73.534752,2226100.0,0.0099179999999989,,,
2019-07-01,@LisaSu,31.790001,32.040001,30.870001,31.200001,31.200001,60275900.0,0.8300000000000018,,,
2019-07-01,@elonmusk,15.347333,15.54,15.085333,15.144667,15.144667,123201000.0,0.2473340000000004,,,
2019-07-01,@levie,17.84,17.99,17.415001,17.51,17.51,1721600.0,-0.1000009999999989,,,
2019-07-01,@reedhastings,373.5,376.660004,372.0,374.600006,374.600006,4992600.0,7.279999000000032,,,
2019-07-01,@richardbranson,10.5,10.5,10.4,10.4,10.4,277200.0,-0.0350000000000001,,,
2019-07-01,@tim_cock,50.7925,51.122501,50.162498,50.387501,48.694801,109012000.0,0.8770209999999992,,,
2019-07-02,@BillGates,136.119995,136.589996,135.339996,136.580002,130.490677,15237800.0,0.8598479999999995,,,
2019-07-02,@Carl_C_Icahn,72.400002,72.93,71.910004,72.75,34.207714,39600.0,0.1739810000000048,,,
2019-07-02,@JohnLegere,74.400002,75.779999,73.919998,75.480003,74.853722,2871700.0,1.3189700000000073,,,
2019-07-02,@LisaSu,30.959999,31.26,30.73,31.24,31.24,37721700.0,0.0399989999999981,,,
2019-07-02,@elonmusk,15.259333,15.276667,14.814667,14.97,14.97,138885000.0,-0.1746669999999994,,,
2019-07-02,@levie,17.5,17.5,17.24,17.35,17.35,1135800.0,-0.1600000000000001,,,
2019-07-02,@reedhastings,374.890015,376.0,370.309998,375.429993,375.429993,3625000.0,0.8299870000000169,,,
2019-07-02,@richardbranson,10.371,10.41,10.36,10.4,10.4,441100.0,0.0,,,
2019-07-02,@tim_cock,50.352501,50.782501,50.34,50.682499,48.979877,67740800.0,0.2850760000000036,,,
2019-07-03,@BillGates,136.800003,137.740005,136.289993,137.460007,131.331467,13629300.0,0.8407899999999984,,,
2019-07-03,@Carl_C_Icahn,72.900002,74.760002,72.82,74.529999,35.044682,68200.0,0.8369679999999988,,,
2019-07-03,@JohnLegere,75.889999,77.029999,75.599998,75.82,75.190895,2080900.0,0.3371729999999928,,,
2019-07-03,@LisaSu,31.129999,31.33,30.74,31.190001,31.190001,23462000.0,-0.0499989999999996,,,
2019-07-03,@elonmusk,15.959333,16.104668,15.634,15.66,15.66,213016500.0,0.6899999999999995,,,
2019-07-03,@levie,17.42,17.790001,17.4,17.59,17.59,657500.0,0.2399999999999984,,,
2019-07-03,@reedhastings,376.690002,381.98999,375.839996,381.720001,381.720001,3799000.0,6.290008,,,
2019-07-03,@richardbranson,10.38,10.41,10.38,10.4,10.4,117600.0,0.0,,,
2019-07-03,@tim_cock,50.82,51.110001,50.672501,51.102501,49.385777,45448000.0,0.4058999999999955,,,
2019-07-05,@BillGates,135.940002,137.330002,135.720001,137.059998,130.94928,18141100.0,-0.382187000000016,,,
2019-07-05,@Carl_C_Icahn,74.470001,75.690002,74.099998,75.040001,35.284489,88800.0,0.239806999999999,,,
2019-07-05,@JohnLegere,75.830002,76.43,75.629997,76.230003,75.597496,1318500.0,0.4066010000000091,,,
2019-07-05,@LisaSu,30.879999,31.559999,30.75,31.5,31.5,34011900.0,0.3099990000000012,,,
2019-07-05,@elonmusk,15.638,15.696667,15.386667,15.54,15.54,105985500.0,-0.120000000000001,,,
2019-07-05,@levie,17.440001,17.49,17.174999,17.450001,17.450001,891700.0,-0.1399989999999995,,,
2019-07-05,@reedhastings,378.290009,381.399994,375.559998,380.549988,380.549988,3732200.0,-1.17001300000004,,,
2019-07-05,@richardbranson,10.38,10.44,10.38,10.43,10.43,49100.0,0.0299999999999993,,,
2019-07-05,@tim_cock,50.837502,51.27,50.724998,51.057499,49.342297,69062000.0,-0.0434799999999953,,,
2019-07-08,@BillGates,136.399994,137.100006,135.369995,136.960007,130.853775,16779700.0,-0.0955049999999744,,,
2019-07-08,@Carl_C_Icahn,75.410004,75.690002,74.639999,75.18,35.350311,75600.0,0.0658219999999971,,,
2019-07-08,@JohnLegere,76.370003,76.389999,75.43,75.629997,75.002472,1667300.0,-0.5950240000000093,,,
2019-07-08,@LisaSu,31.799999,32.150002,31.26,32.040001,32.040001,49689400.0,0.5400009999999966,,,
2019-07-08,@elonmusk,15.416,15.483333,15.244,15.356,15.356,88207500.0,-0.1839999999999992,,,
2019-07-08,@levie,17.34,17.389999,17.1,17.129999,17.129999,1010400.0,-0.3200019999999988,,,
2019-07-08,@reedhastings,378.190002,378.25,375.359985,376.160004,376.160004,3113400.0,-4.38998399999997,,,
2019-07-08,@richardbranson,10.44,10.44,10.4,10.43,10.43,436100.0,0.0,,,
2019-07-08,@tim_cock,50.202499,50.349998,49.602501,50.005001,48.325153,101354400.0,-1.0171440000000018,,,
2019-07-09,@BillGates,136.0,136.970001,135.800003,136.460007,130.376068,19953100.0,-0.4777070000000094,,,
2019-07-09,@Carl_C_Icahn,74.519997,75.190002,74.199997,74.379997,34.974148,72900.0,-0.3761629999999982,,,
2019-07-09,@JohnLegere,75.349998,75.830002,75.080002,75.150002,74.526459,3553000.0,-0.4760129999999947,,,
2019-07-09,@LisaSu,31.76,33.18,30.1,33.150002,33.150002,61419800.0,1.110001000000004,,,
2019-07-09,@elonmusk,15.264667,15.4,15.152,15.337333,15.337333,92862000.0,-0.0186670000000006,,,
2019-07-09,@levie,17.040001,17.27,17.025,17.27,17.27,1222800.0,0.140000999999998,,,
2019-07-09,@reedhastings,379.059998,384.76001,377.5,379.929993,379.929993,6932800.0,3.7699890000000096,,,
2019-07-09,@richardbranson,10.93,10.97,10.53,10.69,10.69,18939100.0,0.2599999999999998,,,
2019-07-09,@tim_cock,49.799999,50.377499,49.702499,50.310001,48.619896,82312000.0,0.2947429999999968,,,
2019-07-10,@BillGates,137.130005,138.580002,137.020004,137.850006,131.704086,24204400.0,1.328017999999986,,,
2019-07-10,@Carl_C_Icahn,75.019997,75.019997,72.849998,73.75,34.677925,124500.0,-0.2962229999999977,,,
2019-07-10,@JohnLegere,77.959999,78.949997,77.57,78.629997,77.977577,14441200.0,3.451117999999994,,,
2019-07-10,@LisaSu,33.560001,34.029999,33.360001,33.790001,33.790001,60388400.0,0.639998999999996,,,
2019-07-10,@elonmusk,15.61,15.929333,15.542667,15.928,15.928,137185500.0,0.5906670000000016,,,
2019-07-10,@levie,17.25,17.74,17.200001,17.43,17.43,1763100.0,0.1600000000000001,,,
2019-07-10,@reedhastings,382.769989,384.339996,362.679993,381.0,381.0,5878800.0,1.0700069999999755,,,
2019-07-10,@richardbranson,10.8,10.84,10.68,10.78,10.78,8137300.0,0.0899999999999998,,,
2019-07-10,@tim_cock,50.462502,50.932499,50.389999,50.807499,49.100685,71588400.0,0.4807890000000014,,,
2019-07-11,@BillGates,138.199997,139.220001,137.869995,138.399994,132.229568,22327900.0,0.5254820000000109,,,
2019-07-11,@Carl_C_Icahn,73.870003,75.550003,73.029999,75.32,35.416142,94600.0,0.7382169999999988,,,
2019-07-11,@JohnLegere,78.730003,78.879997,76.949997,78.260002,77.610649,10108700.0,-0.3669280000000015,,,
2019-07-11,@LisaSu,33.91,34.0,32.759998,33.060001,33.060001,63081800.0,-0.7299999999999969,,,
2019-07-11,@elonmusk,15.876,16.1,15.72,15.906667,15.906667,112716000.0,-0.0213330000000002,,,
2019-07-11,@levie,17.459999,17.58,17.23,17.450001,17.450001,1478200.0,0.0200010000000006,,,
2019-07-11,@reedhastings,381.100006,384.540009,378.799988,379.5,379.5,4336300.0,-1.5,,,
2019-07-11,@richardbranson,10.75,10.79,10.57,10.59,10.59,2540800.0,-0.1899999999999995,,,
2019-07-11,@tim_cock,50.827499,51.0975,50.427502,50.4375,48.743114,80767200.0,-0.3575710000000001,,,
2019-07-12,@BillGates,138.850006,139.130005,138.009995,138.899994,132.707275,18936800.0,0.4777070000000094,,,
2019-07-12,@Carl_C_Icahn,75.300003,75.309998,74.260002,74.510002,35.035278,65000.0,-0.3808640000000025,,,
2019-07-12,@JohnLegere,78.199997,79.730003,78.010002,79.449997,78.790771,63068400.0,1.1801220000000114,,,
2019-07-12,@LisaSu,32.759998,33.389999,32.59,33.209999,33.209999,51509700.0,0.1499980000000036,,,
2019-07-12,@elonmusk,15.983333,16.358667,15.980667,16.338667,16.338667,138007500.0,0.4320000000000004,,,
2019-07-12,@levie,17.52,17.6,17.33,17.51,17.51,849300.0,0.0599990000000012,,,
2019-07-12,@reedhastings,378.679993,379.73999,372.790009,373.25,373.25,6636900.0,-6.25,,,
2019-07-12,@richardbranson,10.65,10.7,10.56,10.63,10.63,2730800.0,0.0400000000000009,,,
2019-07-12,@tim_cock,50.612499,51.0,50.549999,50.825001,49.117607,70380800.0,0.3744930000000011,,,
2019-07-15,@BillGates,139.440002,139.539993,138.460007,138.899994,132.707275,16651500.0,0.0,,,
2019-07-15,@Carl_C_Icahn,74.949997,75.25,74.220001,74.900002,35.218655,42200.0,0.1833770000000001,,,
2019-07-15,@JohnLegere,79.669998,80.0,78.589996,79.309998,78.651932,6189800.0,-0.1388390000000043,,,
2019-07-15,@LisaSu,33.34,34.549999,33.27,34.389999,34.389999,65565200.0,1.1799999999999995,,,
2019-07-15,@elonmusk,16.533333,16.961332,16.323999,16.9,16.9,165001500.0,0.5613329999999976,,,
2019-07-15,@levie,17.51,17.57,17.25,17.33,17.33,775100.0,-0.1800000000000032,,,
2019-07-15,@reedhastings,372.940002,373.679993,362.299988,366.600006,366.600006,7944700.0,-6.649993999999992,,,
2019-07-15,@richardbranson,10.68,10.7,10.551,10.58,10.58,658200.0,-0.0500000000000007,,,
2019-07-15,@tim_cock,51.022499,51.467499,51.0,51.302502,49.579056,67789600.0,0.4614490000000018,,,
2019-07-16,@BillGates,138.960007,139.050003,136.520004,137.080002,130.968399,22726100.0,-1.7388760000000048,,,
2019-07-16,@Carl_C_Icahn,75.160004,75.959999,74.5,75.769997,35.627739,96800.0,0.409084,,,
2019-07-16,@JohnLegere,79.349998,79.589996,78.830002,79.040001,78.384178,5234900.0,-0.2677539999999965,,,
2019-07-16,@LisaSu,34.299999,34.860001,33.799999,33.849998,33.849998,66912700.0,-0.5400010000000037,,,
2019-07-16,@elonmusk,16.620001,16.902,16.528667,16.825333,16.825333,122235000.0,-0.074666999999998,,,
2019-07-16,@levie,17.309999,17.389999,17.139999,17.309999,17.309999,1105200.0,-0.020000999999997,,,
2019-07-16,@reedhastings,370.089996,371.339996,364.920013,365.98999,365.98999,5863200.0,-0.6100160000000301,,,
2019-07-16,@richardbranson,10.6,10.6,10.48,10.51,10.51,2096100.0,-0.0700000000000002,,,
