Date,Open,High,Low,Close,Adj Close,Volume
2020-10-06,51.139999,51.500000,50.330002,50.630001,28.380903,84900
2020-10-07,51.200001,51.590000,50.720001,50.910000,28.537859,79300
2020-10-08,50.779999,52.150002,50.779999,52.020000,29.160076,99000
2020-10-09,52.000000,52.480000,51.209999,51.310001,28.762087,94800
2020-10-12,51.250000,51.779999,50.279999,50.779999,28.464994,104300
2020-10-13,50.990002,51.270000,50.279999,50.790001,28.470594,66800
2020-10-14,51.000000,51.730000,50.799999,51.380001,28.801323,84200
2020-10-15,51.509998,51.730000,50.779999,51.529999,28.885406,69900
2020-10-16,51.439999,52.000000,51.330002,51.369999,28.795717,107200
2020-10-19,51.320000,51.740002,50.500000,50.669998,28.403330,99800
2020-10-20,50.810001,51.369999,50.639999,50.639999,28.386511,74600
2020-10-21,51.060001,51.200001,50.410000,50.410000,28.257584,87500
2020-10-22,50.639999,51.230000,50.610001,51.009998,28.593918,62300
2020-10-23,51.279999,51.410000,50.910000,51.240002,28.722843,45200
2020-10-26,50.750000,50.810001,49.810001,50.029999,28.044569,112500
2020-10-27,50.130001,50.439999,49.759998,49.950001,27.999731,84000
2020-10-28,49.250000,49.590000,48.700001,48.900002,27.411148,155200
2020-10-29,48.799999,49.470001,48.700001,48.959999,27.444780,128900
2020-10-30,48.900002,49.939999,48.750000,49.439999,27.713844,71300
2020-11-02,49.799999,50.790001,49.630001,50.750000,28.448172,67300
2020-11-03,51.340000,51.869999,51.009998,51.349998,28.784508,79300
2020-11-04,51.310001,51.500000,50.770000,51.009998,28.593918,103700
2020-11-05,51.400002,52.790001,51.400002,52.709999,29.546862,83100
2020-11-06,52.509998,52.799999,51.549999,52.470001,29.412331,121600
2020-11-09,54.000000,54.400002,51.540001,51.660000,28.958277,245700
2020-11-10,52.430000,52.430000,51.099998,51.759998,29.014330,173500
2020-11-11,52.049999,52.270000,51.310001,51.959999,29.126446,93400
2020-11-12,52.320000,52.470001,51.119999,51.349998,28.784508,131500
2020-11-13,51.770000,52.169998,51.049999,51.810001,29.042362,147300
2020-11-16,53.330002,53.590000,52.200001,53.070000,29.748661,307400
2020-11-17,53.529999,53.529999,52.099998,52.369999,29.356272,217100
2020-11-18,53.400002,53.400002,51.970001,52.290001,29.311426,226000
2020-11-19,52.730000,52.730000,51.549999,51.860001,29.070395,337500
2020-11-20,51.770000,52.700001,51.660000,52.299999,29.317032,415300
2020-11-23,51.009998,51.240002,50.209999,50.389999,29.369490,279300
2020-11-24,50.610001,51.230000,50.250000,50.250000,29.287891,202100
2020-11-25,50.169998,50.570000,49.450001,50.000000,29.142176,170800
2020-11-27,50.000000,50.360001,49.660000,49.830002,29.043098,66000
2020-11-30,50.000000,50.200001,49.490002,50.070000,29.182980,179400
2020-12-01,50.070000,50.450001,49.500000,50.389999,29.369490,197100
2020-12-02,50.340000,51.000000,50.230000,50.369999,29.357834,131100
2020-12-03,50.369999,50.900002,50.299999,50.500000,29.433601,107800
2020-12-04,50.689999,51.200001,50.450001,50.980000,29.713366,224200
2020-12-07,50.820000,51.200001,50.500000,50.750000,29.579315,129100
2020-12-08,50.700001,50.990002,50.400002,50.549999,29.462744,108200
2020-12-09,50.750000,50.970001,50.209999,50.680000,29.538517,120600
2020-12-10,50.500000,51.000000,50.180000,50.779999,29.596800,138600
2020-12-11,50.509998,51.000000,50.509998,50.950001,29.695885,111500
2020-12-14,50.959999,51.200001,50.619999,50.759998,29.585140,123100
2020-12-15,50.939999,51.400002,50.730000,51.209999,29.847422,179900
2020-12-16,51.009998,51.450001,51.009998,51.049999,29.754168,110200
2020-12-17,51.349998,51.459999,51.029999,51.220001,29.853249,169900
2020-12-18,51.130001,51.400002,51.000000,51.200001,29.841595,109500
2020-12-21,50.750000,51.880001,50.500000,50.919998,29.678396,156700
2020-12-22,50.910000,51.590000,50.570000,50.660000,29.526859,227200
2020-12-23,50.770000,51.299999,50.759998,50.930000,29.684221,241900
2020-12-24,51.119999,51.119999,50.680000,50.990002,29.719189,68900
2020-12-28,50.869999,51.250000,50.630001,50.820000,29.620108,227100
2020-12-29,51.000000,51.009998,50.299999,50.540001,29.456917,120800
2020-12-30,50.400002,50.959999,50.000000,50.250000,29.287891,205400
2020-12-31,50.490002,51.150002,50.299999,50.669998,29.532686,211100
2021-01-04,50.779999,52.630001,50.759998,52.060001,30.342840,380900
2021-01-05,52.049999,54.290001,52.049999,54.090000,31.526012,252300
2021-01-06,54.430000,55.259998,54.099998,54.910000,32.003937,202900
2021-01-07,55.250000,56.000000,55.000000,55.849998,32.551819,160400
2021-01-08,56.000000,56.000000,55.060001,55.349998,32.260391,156400
2021-01-11,53.740002,54.970001,53.220001,54.430000,31.724174,109700
2021-01-12,54.500000,55.849998,54.500000,55.590000,32.400272,87600
2021-01-13,55.529999,55.970001,55.279999,55.880001,32.569302,67100
2021-01-14,55.570000,56.860001,55.570000,56.430000,32.889866,112300
2021-01-15,56.470001,56.660000,55.709999,55.750000,32.493526,82200
2021-01-19,56.849998,57.240002,56.250000,56.970001,33.204597,98300
2021-01-20,57.250000,57.590000,57.049999,57.380001,33.443565,113800
2021-01-21,57.380001,57.599998,56.000000,56.040001,32.662556,139800
2021-01-22,55.730000,56.799999,55.349998,56.770000,33.088032,91400
2021-01-25,57.000000,57.270000,56.200001,56.599998,32.988949,114500
2021-01-26,56.799999,57.000000,56.340000,56.860001,33.140488,83100
2021-01-27,56.770000,57.200001,55.520000,55.790001,32.516850,150700
2021-01-28,55.799999,56.750000,55.700001,55.970001,32.621758,110300
2021-01-29,55.970001,56.509998,55.130001,55.860001,32.557648,120900
2021-02-01,55.750000,57.360001,55.750000,57.150002,33.309517,121700
2021-02-02,57.150002,58.240002,57.099998,57.740002,33.653393,106100
2021-02-03,57.740002,59.790001,57.740002,59.049999,34.416912,163700
2021-02-04,59.200001,60.490002,58.799999,60.310001,35.151302,146700
2021-02-05,60.910000,60.910000,59.029999,59.709999,34.801586,148600
2021-02-08,60.549999,60.750000,60.000000,60.580002,35.308666,129100
2021-02-09,60.930000,61.090000,59.450001,60.349998,35.174614,136500
2021-02-10,60.939999,61.009998,59.950001,60.119999,35.040558,81700
2021-02-11,60.220001,60.990002,60.060001,60.990002,35.547634,113200
2021-02-12,60.700001,61.849998,60.369999,61.549999,35.874027,123000
2021-02-16,62.099998,63.439999,62.099998,63.439999,36.975597,153000
2021-02-17,63.500000,64.769997,63.049999,64.750000,37.739124,162900
2021-02-18,64.989998,65.470001,63.750000,65.330002,38.077175,153600
2021-02-19,65.660004,66.139999,65.220001,65.400002,38.117977,177600
2021-02-22,65.400002,67.589996,65.400002,67.589996,39.394398,224600
2021-02-23,67.099998,67.269997,64.510002,67.099998,39.108810,196600
2021-02-24,67.099998,69.089996,66.889999,68.959999,40.192898,165300
2021-02-25,68.500000,69.099998,66.040001,66.980003,39.038872,197500
2021-02-26,67.300003,68.000000,63.619999,63.880001,37.232052,231200
2021-03-01,65.000000,65.500000,59.139999,61.320000,35.739975,487600
2021-03-02,62.389999,62.619999,59.730000,59.790001,34.848225,406800
2021-03-03,60.119999,61.730000,59.619999,60.580002,35.308666,294700
2021-03-04,61.650002,61.880001,58.590000,59.660000,34.772449,571900
2021-03-05,60.990002,60.990002,59.090000,59.330002,34.580109,314500
2021-03-08,61.580002,61.849998,60.009998,60.150002,35.058044,490100
2021-03-09,60.750000,61.099998,59.900002,60.349998,35.174614,359200
2021-03-10,61.099998,61.130001,60.320000,60.730000,35.396095,492700
2021-03-11,61.099998,61.099998,60.500000,60.860001,35.471863,435900
2021-03-12,61.080002,61.080002,60.400002,60.840000,35.460209,284700
2021-03-15,61.509998,61.650002,60.599998,61.419998,35.798252,368500
2021-03-16,61.889999,61.889999,61.020000,61.110001,35.617577,263500
2021-03-17,61.540001,61.840000,59.400002,59.570000,34.720001,867600
2021-03-18,59.590000,59.590000,57.900002,58.340000,34.003094,547000
2021-03-19,58.509998,59.130001,58.040001,58.709999,34.218742,549700
2021-03-22,59.009998,59.900002,58.349998,58.369999,34.020580,824500
2021-03-23,58.750000,58.889999,56.980000,57.099998,33.280373,800800
2021-03-24,58.009998,58.090000,55.849998,55.910000,32.586784,1215200
2021-03-25,53.439999,55.200001,52.169998,55.119999,33.318192,464200
2021-03-26,55.070000,55.439999,54.110001,54.730000,33.082451,255500
2021-03-29,54.500000,55.000000,53.549999,53.939999,32.604923,237000
2021-03-30,53.610001,54.060001,52.919998,53.980000,32.629097,213300
2021-03-31,54.060001,54.090000,53.189999,53.720001,32.471935,203900
2021-04-01,54.000000,55.299999,53.810001,55.049999,33.275879,190500
2021-04-05,55.869999,57.250000,55.700001,57.250000,34.605705,380100
2021-04-06,57.000000,57.180000,56.169998,56.650002,34.243023,164100
2021-04-07,56.650002,56.869999,55.639999,56.169998,33.952877,202000
2021-04-08,56.110001,57.150002,56.000000,56.830002,34.351830,130900
2021-04-09,56.619999,56.820000,56.099998,56.380001,34.079819,97400
2021-04-12,56.419998,56.580002,56.029999,56.240002,33.995190,136900
2021-04-13,56.549999,56.549999,55.849998,56.009998,33.856167,172500
2021-04-14,56.389999,56.919998,55.919998,56.490002,34.146305,290900
2021-04-15,56.459999,57.389999,56.459999,56.840000,34.357876,154000
2021-04-16,56.930000,57.220001,56.520000,57.049999,34.484810,110600
2021-04-19,57.200001,57.349998,56.799999,57.130001,34.533165,192100
2021-04-20,57.209999,57.380001,56.650002,57.139999,34.539215,130600
2021-04-21,56.849998,57.529999,56.849998,57.369999,34.678238,99700
2021-04-22,57.689999,57.959999,57.259998,57.910000,35.004650,161900
2021-04-23,57.900002,58.630001,57.720001,57.919998,35.010696,160000
2021-04-26,58.349998,58.480000,57.759998,58.369999,35.282707,114500
2021-04-27,58.349998,58.950001,58.250000,58.389999,35.294796,132300
2021-04-28,58.400002,58.820000,57.330002,57.950001,35.028839,153400
2021-04-29,57.950001,58.360001,57.459999,58.259998,35.216217,203100
2021-04-30,58.470001,58.580002,57.869999,57.959999,35.034874,189400
2021-05-03,58.070000,58.259998,57.419998,57.560001,34.793091,257300
2021-05-04,57.820000,57.820000,57.139999,57.549999,34.787045,203000
2021-05-05,57.599998,57.619999,57.320000,57.549999,34.787045,144400
2021-05-06,57.750000,57.950001,57.160000,57.570000,34.799133,168300
2021-05-07,58.020000,59.549999,57.849998,59.549999,35.995979,299400
2021-05-10,59.610001,61.029999,59.610001,60.529999,36.588356,299400
2021-05-11,60.000000,60.299999,59.070000,59.880001,36.195454,197300
2021-05-12,59.970001,59.970001,57.570000,57.599998,34.817268,341600
2021-05-13,58.549999,58.660000,57.650002,57.759998,34.913979,262000
2021-05-14,58.570000,58.830002,58.009998,58.160000,35.155769,334100
2021-05-17,58.160000,58.840000,57.759998,58.400002,35.300846,487800
2021-05-18,58.400002,58.849998,58.200001,58.380001,35.288754,435400
2021-05-19,58.450001,58.799999,57.200001,57.279999,34.623840,486100
2021-05-20,57.529999,57.709999,57.150002,57.480000,34.744732,423200
2021-05-21,57.980000,58.209999,57.349998,57.410000,34.702419,402900
2021-05-24,57.880001,57.880001,57.220001,57.790001,34.932114,541800
2021-05-25,57.950001,58.720001,57.779999,58.209999,35.185993,519300
2021-05-26,58.430000,58.770000,58.150002,58.570000,35.403595,623100
2021-05-27,58.869999,59.099998,57.880001,57.930000,35.016743,1378900
2021-05-28,56.700001,57.139999,56.250000,56.369999,35.292221,475900
2021-06-01,56.549999,56.840000,55.560001,55.750000,34.904049,475300
2021-06-02,55.830002,56.060001,55.220001,55.270000,34.603527,395400
2021-06-03,55.360001,55.540001,54.810001,55.240002,34.584747,454100
2021-06-04,55.310001,55.430000,55.049999,55.220001,34.572224,286600
2021-06-07,55.650002,55.700001,54.849998,54.959999,34.409443,317700
2021-06-08,55.000000,55.980000,54.990002,55.439999,34.709961,349800
2021-06-09,55.549999,56.580002,55.500000,56.419998,35.323517,284700
2021-06-10,56.619999,56.860001,56.150002,56.189999,35.179520,200300
2021-06-11,56.299999,56.639999,55.900002,56.049999,35.091873,228200
2021-06-14,56.000000,56.220001,55.619999,55.730000,34.891525,167400
2021-06-15,55.750000,56.000000,55.509998,55.740002,34.897793,234900
2021-06-16,55.750000,55.980000,55.340000,55.689999,34.866482,180900
2021-06-17,55.630001,55.720001,55.000000,55.330002,34.641090,259300
2021-06-18,55.869999,55.869999,54.810001,55.020000,34.447014,361000
2021-06-21,55.580002,56.000000,55.180000,55.939999,35.023003,253200
2021-06-22,56.049999,56.230000,55.610001,56.230000,35.204567,238900
2021-06-23,56.299999,56.529999,56.150002,56.439999,35.336040,182200
2021-06-24,56.669998,56.689999,56.270000,56.480000,35.361084,160800
2021-06-25,56.500000,56.549999,55.980000,55.980000,35.048050,184800
2021-06-28,56.000000,56.189999,55.400002,55.470001,34.728741,233000
2021-06-29,55.750000,55.970001,55.250000,55.290001,34.616051,249100
2021-06-30,55.220001,55.590000,54.990002,54.990002,34.428223,350900
2021-07-01,55.029999,56.099998,55.029999,56.060001,35.098133,157900
2021-07-02,56.060001,56.360001,55.820000,56.169998,35.167000,169600
2021-07-06,56.049999,56.490002,55.750000,56.200001,35.185780,226300
2021-07-07,56.209999,56.810001,56.209999,56.730000,35.517605,213100
2021-07-08,56.220001,56.560001,56.009998,56.110001,35.129440,206300
2021-07-09,56.490002,57.369999,56.310001,57.290001,35.868214,202000
2021-07-12,57.410000,57.770000,57.000000,57.669998,36.106121,197000
2021-07-13,57.750000,57.750000,57.029999,57.439999,35.962128,158500
2021-07-14,57.630001,57.889999,57.009998,57.209999,35.818127,162700
2021-07-15,57.209999,57.439999,56.720001,57.320000,35.886993,174600
2021-07-16,57.340000,57.340000,56.070000,56.380001,35.298477,268200
2021-07-19,56.119999,56.130001,55.150002,55.849998,34.966660,375800
2021-07-20,56.230000,57.180000,56.020000,57.180000,35.799347,185200
2021-07-21,57.200001,57.549999,57.060001,57.419998,35.949600,151800
2021-07-22,57.410000,57.549999,57.029999,57.490002,35.993427,112800
2021-07-23,57.330002,57.439999,57.070000,57.119999,35.761784,88100
2021-07-26,57.200001,57.779999,57.150002,57.669998,36.106121,163000
2021-07-27,57.560001,57.880001,57.180000,57.639999,36.087341,110300
2021-07-28,57.599998,58.250000,57.599998,58.160000,36.412903,129600
2021-07-29,58.230000,58.750000,58.139999,58.430000,36.581955,200000
2021-07-30,58.419998,58.419998,57.810001,58.110001,36.381603,135700
2021-08-02,58.380001,58.720001,57.750000,57.799999,36.187515,157700
2021-08-03,57.849998,58.450001,57.500000,58.250000,36.469254,121400
2021-08-04,58.369999,58.400002,57.549999,58.130001,36.394123,174400
2021-08-05,58.259998,58.720001,58.110001,58.599998,36.688374,118800
2021-08-06,58.700001,58.700001,57.509998,58.689999,36.744728,255400
2021-08-09,58.580002,59.110001,58.270000,59.110001,37.007687,274100
2021-08-10,59.110001,59.110001,58.439999,58.470001,36.606995,236000
2021-08-11,58.779999,58.779999,57.860001,58.230000,36.456730,249700
2021-08-12,58.230000,58.730000,58.230000,58.680000,36.738464,190300
2021-08-13,58.880001,58.880001,58.349998,58.430000,36.581955,257800
2021-08-16,58.639999,58.639999,57.849998,58.270000,36.481773,462500
2021-08-17,58.270000,58.410000,57.619999,58.180000,36.425430,482400
2021-08-18,58.240002,58.240002,57.599998,57.610001,36.068554,595400
2021-08-19,55.180000,55.500000,54.669998,54.669998,35.458878,547800
2021-08-20,54.930000,55.220001,54.500000,55.090000,35.731285,272600
2021-08-23,55.099998,55.279999,54.700001,54.779999,35.530228,298300
2021-08-24,54.910000,54.980000,54.700001,54.799999,35.543186,275400
2021-08-25,54.799999,54.799999,53.889999,53.959999,34.998375,482600
2021-08-26,54.389999,54.389999,53.740002,53.990002,35.017830,241300
2021-08-27,54.299999,54.470001,54.090000,54.380001,35.270786,354200
2021-08-30,54.630001,55.849998,54.419998,55.529999,36.016670,193200
2021-08-31,55.580002,55.799999,54.849998,54.970001,35.653458,216700
2021-09-01,55.000000,55.189999,54.250000,54.299999,35.218899,246300
2021-09-02,54.549999,54.860001,54.369999,54.860001,35.582111,144200
2021-09-03,54.980000,55.099998,54.189999,54.209999,35.160519,309500
2021-09-07,54.419998,54.419998,53.580002,53.820000,34.907566,344400
2021-09-08,53.900002,54.130001,52.580002,52.680000,34.168167,531200
2021-09-09,52.810001,53.150002,52.560001,52.799999,34.246002,339000
2021-09-10,52.799999,53.049999,51.490002,51.560001,33.441734,551000
2021-09-13,51.799999,52.380001,51.439999,52.250000,33.889267,314200
2021-09-14,52.290001,52.360001,51.450001,51.660000,33.506596,311800
2021-09-15,51.959999,52.290001,51.660000,52.189999,33.850346,366000
2021-09-16,52.049999,52.180000,51.599998,51.750000,33.564968,323700
2021-09-17,51.750000,51.880001,51.200001,51.200001,33.208241,354200
2021-09-20,50.759998,50.889999,49.520000,49.700001,32.235340,813500
2021-09-21,50.200001,50.380001,49.669998,49.930000,32.384521,458300
2021-09-22,50.040001,50.459999,49.900002,50.209999,32.566132,424800
2021-09-23,50.490002,50.900002,50.209999,50.299999,32.624496,755900
2021-09-24,50.099998,50.250000,49.849998,50.000000,32.429920,760700
2021-09-27,50.000000,50.720001,50.000000,50.389999,32.682877,441300
2021-09-28,50.299999,50.480000,50.000000,50.270000,32.605042,482000
2021-09-29,50.360001,50.439999,49.869999,49.900002,32.365067,440100
2021-09-30,50.389999,50.389999,49.779999,49.950001,32.397491,932900
2021-10-01,50.130001,51.730000,49.950001,51.220001,33.221214,444200
2021-10-04,51.430000,53.250000,51.430000,52.970001,34.356258,376300
2021-10-05,53.200001,53.580002,52.750000,53.470001,34.680557,271300
2021-10-06,53.130001,53.709999,52.349998,53.669998,34.810280,315500
2021-10-07,53.669998,54.660000,53.200001,54.369999,35.264297,472800
2021-10-08,54.599998,54.880001,54.130001,54.639999,35.439419,274100
2021-10-11,54.750000,54.880001,54.410000,54.549999,35.381046,177000
2021-10-12,54.750000,54.950001,54.500000,54.700001,35.478340,165800
2021-10-13,54.700001,54.700001,54.020000,54.349998,35.251320,143800
2021-10-14,54.700001,54.790001,54.220001,54.770000,35.523731,120200
2021-10-15,54.889999,55.020000,54.459999,54.630001,35.432934,221100
2021-10-18,54.599998,56.689999,54.419998,56.459999,36.619869,693900
2021-10-19,56.540001,57.810001,56.529999,57.389999,37.223064,461300
2021-10-20,57.639999,57.689999,55.669998,56.660000,36.749584,339800
2021-10-21,56.750000,57.189999,56.130001,56.570000,36.691216,207800
2021-10-22,56.820000,57.299999,56.570000,56.930000,36.924709,243400
2021-10-25,57.000000,57.299999,56.700001,57.000000,36.970108,285300
2021-10-26,57.330002,57.330002,56.500000,56.849998,36.872818,254800
2021-10-27,56.939999,57.099998,56.410000,56.840000,36.866337,178700
2021-10-28,56.900002,57.779999,56.900002,57.779999,37.476017,193000
2021-10-29,57.619999,57.790001,57.130001,57.599998,37.359268,124200
2021-11-01,57.700001,58.099998,57.189999,57.560001,37.333328,272700
2021-11-02,57.480000,58.500000,56.610001,58.290001,37.806805,371400
2021-11-03,58.209999,58.250000,57.290001,57.400002,37.229549,416200
2021-11-04,57.619999,58.009998,57.119999,57.270000,37.145233,261800
2021-11-05,57.369999,57.540001,56.950001,57.110001,37.041454,318000
2021-11-08,57.500000,58.169998,57.349998,57.930000,37.573303,290300
2021-11-09,58.000000,58.000000,57.090000,57.599998,37.359268,352900
2021-11-10,57.599998,57.740002,56.900002,56.959999,36.944168,428400
2021-11-11,57.500000,57.500000,56.840000,57.160000,37.073891,430500
2021-11-12,57.430000,57.509998,56.840000,57.070000,37.015514,870800
2021-11-15,55.009998,55.240002,54.500000,54.509998,36.639103,475600
2021-11-16,54.500000,54.709999,52.430000,52.520000,35.301521,880000
2021-11-17,52.880001,53.000000,52.139999,52.610001,35.362015,508200
2021-11-18,52.669998,52.799999,51.560001,51.700001,34.750359,420800
2021-11-19,51.520000,51.619999,50.509998,50.619999,34.024422,811100
2021-11-22,51.830002,52.450001,50.889999,51.959999,34.925114,564600
2021-11-23,52.240002,52.279999,51.209999,51.330002,34.501656,378600
2021-11-24,51.639999,51.720001,51.150002,51.470001,34.595757,322200
2021-11-26,50.520000,50.980000,50.020000,50.529999,33.963932,687100
2021-11-29,51.369999,51.369999,50.310001,50.639999,34.037868,622700
2021-11-30,50.490002,50.790001,49.900002,50.549999,33.977379,692200
2021-12-01,51.070000,51.099998,49.759998,49.910000,33.547195,643100
2021-12-02,50.099998,50.980000,49.959999,50.820000,34.158859,525100
2021-12-03,51.189999,51.189999,49.900002,50.290001,33.802620,609600
2021-12-06,50.080002,50.599998,49.840000,50.020000,33.621132,833700
2021-12-07,50.330002,50.750000,49.970001,50.240002,33.769005,615200
2021-12-08,50.240002,51.000000,49.990002,50.770000,34.125252,470900
2021-12-09,50.500000,50.669998,50.049999,50.230000,33.762287,315000
2021-12-10,50.160000,50.439999,49.970001,50.099998,33.674911,432000
2021-12-13,50.099998,50.230000,49.849998,50.000000,33.607689,468700
2021-12-14,50.279999,50.400002,49.279999,49.720001,33.419487,641700
2021-12-15,49.720001,50.189999,48.930000,49.930000,33.560638,469100
2021-12-16,50.250000,50.299999,49.599998,49.939999,33.567364,339400
2021-12-17,49.939999,50.099998,49.320000,50.000000,33.607689,363800
2021-12-20,49.740002,50.189999,49.169998,50.000000,33.607689,529400
2021-12-21,50.250000,50.290001,49.270000,49.599998,33.338829,623400
2021-12-22,49.900002,50.189999,49.580002,49.959999,33.580807,599500
2021-12-23,50.000000,50.180000,49.700001,49.750000,33.439651,459300
2021-12-27,50.000000,50.090000,49.599998,49.840000,33.500149,446900
2021-12-28,49.840000,50.119999,49.820000,50.020000,33.621132,575800
2021-12-29,50.000000,50.090000,49.709999,49.810001,33.479984,571600
2021-12-30,49.830002,50.099998,49.709999,49.790001,33.466541,511700
2021-12-31,49.790001,49.990002,49.500000,49.590000,33.332115,420100
2022-01-03,50.000000,52.200001,49.849998,52.139999,35.046101,646700
2022-01-04,52.290001,53.160000,52.279999,52.639999,35.382179,433500
2022-01-05,52.610001,53.540001,52.490002,53.040001,35.651039,399000
2022-01-06,53.709999,54.150002,52.779999,52.990002,35.617432,356600
2022-01-07,52.990002,54.320000,52.889999,54.110001,36.370247,364400
2022-01-10,54.029999,54.400002,52.900002,53.279999,35.812355,412600
2022-01-11,53.500000,54.430000,53.259998,54.290001,36.491234,318700
2022-01-12,54.500000,54.630001,53.910000,54.509998,36.639103,339800
2022-01-13,54.500000,55.099998,54.450001,54.700001,36.766811,346200
2022-01-14,54.650002,54.840000,54.060001,54.650002,36.733212,188100
2022-01-18,54.700001,54.919998,54.410000,54.639999,36.726490,292400
2022-01-19,54.779999,54.900002,53.200001,54.299999,36.497955,469500
2022-01-20,54.240002,54.500000,52.700001,52.759998,35.462837,546300
2022-01-21,52.799999,52.900002,51.200001,51.779999,34.804123,562900
2022-01-24,50.509998,51.740002,49.730000,51.580002,34.669697,972900
2022-01-25,50.930000,53.400002,50.520000,52.750000,35.456112,382900
2022-01-26,53.160000,53.540001,52.290001,52.680000,35.409061,288800
2022-01-27,53.000000,53.540001,52.139999,52.770000,35.469551,240200
2022-01-28,52.799999,53.529999,52.250000,53.419998,35.906460,232900
2022-01-31,53.630001,54.619999,53.459999,54.349998,36.531563,542700
2022-02-01,54.360001,55.000000,54.130001,54.689999,36.760094,329900
2022-02-02,54.799999,55.110001,54.320000,54.900002,36.901241,369900
2022-02-03,54.750000,54.900002,53.919998,53.930000,36.249260,258600
2022-02-04,53.930000,54.180000,53.279999,53.400002,35.893021,272900
2022-02-07,53.599998,54.610001,53.279999,54.230000,36.450901,257600
2022-02-08,54.400002,54.900002,54.009998,54.830002,36.854198,232800
2022-02-09,54.790001,55.349998,54.709999,55.169998,37.082726,265600
2022-02-10,55.000000,55.730000,54.939999,55.139999,37.062565,224300
2022-02-11,55.270000,55.730000,54.299999,54.549999,36.665993,265400
2022-02-14,54.790001,54.990002,54.099998,54.959999,36.941574,223500
2022-02-15,55.000000,55.500000,54.680000,55.400002,37.237324,266500
2022-02-16,55.470001,55.650002,55.150002,55.599998,37.371750,263500
2022-02-17,55.540001,55.669998,54.919998,55.290001,37.163383,284000
2022-02-18,55.310001,55.599998,54.849998,55.259998,37.143223,255100
2022-02-22,55.259998,55.389999,54.080002,54.980000,36.955013,509200
2022-02-23,55.369999,55.549999,54.590000,54.700001,36.766811,345200
2022-02-24,53.900002,54.570000,52.119999,54.299999,36.497955,775800
2022-02-25,54.450001,54.849998,53.090000,54.110001,36.370247,514700
2022-02-28,54.279999,55.570000,53.770000,54.740002,36.793701,468500
2022-03-01,55.029999,55.180000,53.619999,54.150002,36.397129,387200
2022-03-02,54.500000,54.790001,54.070000,54.330002,36.518120,391700
2022-03-03,54.810001,54.810001,53.959999,54.130001,36.383686,478400
2022-03-04,54.209999,54.490002,53.549999,54.009998,36.303028,541700
2022-03-07,53.869999,53.900002,53.410000,53.529999,35.980396,566400
2022-03-08,53.700001,53.980000,53.360001,53.470001,35.940067,663100
2022-03-09,54.220001,54.500000,53.720001,53.930000,36.249260,506900
2022-03-10,54.110001,54.400002,53.500000,54.000000,36.296310,551600
2022-03-11,54.500000,54.500000,53.520000,53.700001,36.094658,562400
2022-03-14,53.990002,53.990002,53.290001,53.689999,36.087936,678100
2022-03-15,53.750000,54.090000,53.299999,53.830002,36.182045,923700
2022-03-16,54.099998,54.189999,53.400002,53.970001,36.276142,1538500
2022-03-17,51.950001,52.639999,51.680000,52.419998,36.590256,874600
2022-03-18,52.169998,52.240002,51.299999,51.509998,35.955051,760700
2022-03-21,51.369999,51.830002,51.189999,51.790001,36.150501,530300
2022-03-22,51.799999,51.990002,51.020000,51.290001,35.801491,446000
2022-03-23,51.340000,51.500000,50.750000,51.279999,35.794506,515500
2022-03-24,51.500000,51.500000,51.029999,51.119999,35.682823,320800
2022-03-25,51.209999,51.740002,50.910000,51.369999,35.857327,380700
2022-03-28,51.580002,51.750000,51.180000,51.549999,35.982971,592400
2022-03-29,51.750000,52.500000,51.380001,52.340000,36.534412,909000
2022-03-30,52.130001,52.500000,51.860001,52.259998,36.478573,342400
2022-03-31,52.419998,52.419998,51.790001,51.930000,36.248222,447600
2022-04-01,52.299999,53.000000,52.009998,53.000000,36.995102,352600
2022-04-04,53.000000,53.099998,52.560001,52.810001,36.862484,275100
2022-04-05,53.000000,53.400002,52.799999,53.320000,37.218472,398100
2022-04-06,53.279999,53.439999,52.709999,53.020000,37.009060,308200
2022-04-07,52.980000,52.990002,52.250000,52.700001,36.785698,465700
2022-04-08,52.799999,53.400002,52.700001,53.220001,37.148666,212100
2022-04-11,53.169998,53.389999,52.570000,52.680000,36.771740,275800
2022-04-12,52.700001,53.209999,52.590000,52.740002,36.813618,203200
2022-04-13,52.750000,53.410000,52.669998,53.369999,37.253376,171800
2022-04-14,53.450001,53.950001,53.250000,53.320000,37.218472,274800
2022-04-18,53.279999,53.849998,53.119999,53.720001,37.497681,261500
2022-04-19,53.900002,54.160000,53.700001,53.959999,37.665203,215400
2022-04-20,54.029999,54.310001,53.799999,53.799999,37.553524,234200
2022-04-21,54.000000,54.400002,53.230000,53.340000,37.232433,290800
2022-04-22,53.500000,53.590000,52.619999,52.849998,36.890396,328900
2022-04-25,52.400002,53.380001,52.290001,53.259998,37.176590,320900
2022-04-26,53.099998,53.180000,52.299999,52.570000,36.694958,358500
2022-04-27,52.720001,53.240002,52.570000,52.860001,36.897377,265100
2022-04-28,53.320000,53.750000,52.400002,53.599998,37.413910,428200
2022-04-29,53.560001,53.689999,52.570000,52.639999,36.743820,414200
2022-05-02,52.750000,53.560001,52.400002,52.900002,36.925301,412700
2022-05-03,52.970001,53.619999,52.939999,53.330002,37.225456,243500
2022-05-04,53.700001,54.060001,52.950001,53.759998,37.525597,367300
2022-05-05,54.000000,54.040001,52.660000,53.410000,37.281292,323900
